epoch,loss,mae,val_loss,val_mae
0,379951872.0,959.4354858398438,141143.421875,234.42242431640625
1,137192.140625,232.69078063964844,141113.078125,235.1619110107422
2,137181.015625,232.6537628173828,141765.21875,239.56790161132812
3,137182.859375,232.76333618164062,141150.140625,234.33926391601562
4,137197.234375,232.73805236816406,141218.578125,233.76849365234375
5,137184.578125,232.64990234375,141112.90625,235.25062561035156
6,137191.203125,232.72450256347656,141152.953125,234.3068389892578
7,137200.515625,232.7205352783203,141206.421875,233.8484649658203
8,137184.5,232.6532440185547,141237.75,236.97430419921875
9,137182.3125,232.7499542236328,141141.671875,234.44386291503906
10,137198.515625,232.6948699951172,141130.21875,235.85487365722656
11,137202.65625,232.70713806152344,141250.3125,237.06748962402344
12,137182.765625,232.70301818847656,141250.140625,237.0655517578125
13,137190.15625,232.7124481201172,141132.1875,235.8899688720703
14,137188.21875,232.72525024414062,141138.0625,234.49560546875
15,137189.59375,232.72535705566406,141147.46875,234.37124633789062
16,137190.015625,232.71298217773438,141130.28125,234.61993408203125
17,137193.671875,232.7144775390625,141183.25,234.0218505859375
18,137189.1875,232.67750549316406,141131.484375,234.59849548339844
19,137193.296875,232.6999969482422,141153.359375,234.30223083496094
20,137201.046875,232.71095275878906,141153.796875,234.29733276367188
21,137188.640625,232.67991638183594,141118.875,234.8720703125
22,137183.890625,232.68516540527344,141118.984375,234.86489868164062
23,137176.65625,232.699462890625,141154.96875,234.28558349609375
24,137186.578125,232.6693115234375,141175.78125,234.08433532714844
25,137190.015625,232.69024658203125,141117.65625,235.5579833984375
26,137197.90625,232.71043395996094,141113.390625,235.33761596679688
27,137193.125,232.7165985107422,141185.015625,234.00660705566406
28,137203.640625,232.72732543945312,141115.96875,234.9705810546875
29,137185.296875,232.6604766845703,141254.265625,237.0956573486328
30,137191.4375,232.7796630859375,141201.671875,233.8824005126953
31,137190.546875,232.67172241210938,141120.390625,235.63973999023438
32,137184.15625,232.673095703125,141434.3125,238.16600036621094
33,137200.796875,232.76510620117188,141190.59375,236.5814208984375
34,137193.359375,232.78982543945312,141190.390625,233.96395874023438
35,137193.1875,232.66368103027344,141167.546875,236.35391235351562
36,137188.40625,232.7328643798828,141144.25,236.07241821289062
37,137195.390625,232.7540283203125,141121.15625,235.6624298095703
38,137193.71875,232.7449951171875,141179.125,234.05482482910156
39,137178.546875,232.65866088867188,141117.1875,234.9279327392578
40,137194.34375,232.71926879882812,141255.8125,233.5512237548828
41,137179.140625,232.69155883789062,141181.40625,234.03663635253906
42,137192.390625,232.6636199951172,141118.140625,235.57200622558594
43,137189.703125,232.7134552001953,141112.84375,235.2313232421875
44,137188.828125,232.6954345703125,141138.234375,235.98484802246094
45,137187.234375,232.7244415283203,141125.515625,234.70997619628906
46,137180.859375,232.65943908691406,141154.109375,234.2948760986328
47,137197.140625,232.7063446044922,141157.328125,234.2598876953125
48,137197.015625,232.73939514160156,141179.421875,234.05233764648438
49,137197.234375,232.6918487548828,141153.140625,234.30377197265625
50,137186.109375,232.6671600341797,141205.25,236.71250915527344
51,137194.109375,232.7473907470703,141119.515625,234.8534698486328
52,137183.890625,232.6754913330078,141148.640625,236.13246154785156
53,137186.78125,232.73861694335938,141112.84375,235.21778869628906
54,137192.5625,232.7136688232422,141113.46875,235.11520385742188
55,137183.875,232.68699645996094,141117.640625,235.55906677246094
56,137193.890625,232.71194458007812,141113.59375,235.35523986816406
57,137181.78125,232.6464080810547,141151.09375,236.16285705566406
58,137182.5,232.73654174804688,141232.703125,233.68006896972656
59,137178.3125,232.67120361328125,141196.234375,233.91983032226562
60,137184.921875,232.64849853515625,141218.609375,236.82388305664062
61,137195.359375,232.71157836914062,141204.359375,236.70433044433594
62,137188.203125,232.7087860107422,141185.984375,236.5376739501953
63,137189.28125,232.7288818359375,141159.625,234.23580932617188
64,137195.03125,232.68069458007812,141113.84375,235.37106323242188
65,137192.734375,232.6976776123047,141118.4375,235.583251953125
66,137188.484375,232.75477600097656,141117.40625,234.92068481445312
67,137185.0,232.7283172607422,141141.546875,234.44717407226562
68,137195.65625,232.69024658203125,141121.78125,235.6787567138672
69,137189.125,232.72552490234375,141134.53125,234.54852294921875
70,137163.640625,232.6613311767578,141179.796875,236.47784423828125
71,137158.3125,232.65573120117188,141222.703125,236.85655212402344
72,137191.25,232.78738403320312,141224.234375,233.7320556640625
73,137196.734375,232.71400451660156,141233.5625,233.676025390625
74,137172.53125,232.68777465820312,141170.71875,234.12692260742188
75,137181.765625,232.6464080810547,141176.171875,236.4421844482422
76,137195.421875,232.7147674560547,141128.40625,235.82101440429688
77,137195.265625,232.70811462402344,141116.296875,235.5065155029297
78,137192.03125,232.69837951660156,141118.78125,235.5918731689453
79,137175.75,232.67808532714844,141195.0,236.62216186523438
80,137180.953125,232.73069763183594,141423.015625,232.86183166503906
81,137184.453125,232.60629272460938,141129.15625,235.83352661132812
82,137173.515625,232.74951171875,141315.0,233.27061462402344
83,137190.1875,232.687255859375,141158.203125,234.2501678466797
84,137184.609375,232.69334411621094,141124.84375,234.72262573242188
85,137179.96875,232.62594604492188,141273.09375,237.22817993164062
86,137191.234375,232.77618408203125,141160.4375,234.22743225097656
87,137183.109375,232.65383911132812,141265.703125,237.17691040039062
88,137184.234375,232.6773681640625,141367.953125,237.81350708007812
89,137188.75,232.74746704101562,141113.1875,235.3102264404297
90,137192.109375,232.7161865234375,141131.25,235.872802734375
91,137191.859375,232.69837951660156,141169.015625,236.36883544921875
92,137194.5,232.73851013183594,141118.359375,235.58128356933594
93,137181.390625,232.70867919921875,141240.25,233.63626098632812
94,137186.03125,232.65463256835938,141132.59375,234.57814025878906
95,137202.03125,232.74087524414062,141147.140625,234.37649536132812
96,137195.140625,232.71571350097656,141164.53125,234.18692016601562
97,137191.765625,232.6501922607422,141177.65625,236.45729064941406
98,137188.140625,232.67897033691406,141116.140625,235.4981689453125
99,137185.96875,232.71688842773438,141125.828125,235.7728271484375
